question_number,topic,answer_type,question,expected_answer,llm_answer,correct,match_type,judge_reasoning,accuracy_percent
1021,"Politics","Number","How many times was the first mayor of Paris, Ontario, Hugh Finlayson, elected to the Dominion Parliament?","3","I couldn't find any information on a person named Hugh Finlayson being the first mayor of Paris, Ontario.",FALSE,"The Given Answer states no name was found, whereas the Expected Answer only mentioned a person named Hugh Finlayson without providing further context or information.",llm_rejected,1.96
1022,"Politics","Person","Who did Governor W. Kerr Scott appoint to fill Joseph Melville Broughton Jr.'s vacant office after his death?","Frank Porter Graham","William Hane Gooch.",FALSE,"The Given Answer contains a different name, whereas the Expected Answer is the correct individual.",llm_rejected,1.96
1023,"Art","Person","Who designed the San Martín Palace?","The San Martín Palace was designed by the architect Alejandro Christophersen.","The San Martín Palace in Buenos Aires was designed by Italian architect Luigi Spiller.",FALSE,"The Given Answer contains incorrect information about the architect's nationality and country of origin.",llm_rejected,1.96
1024,"Sports","Date","Prior to 2024, what year was diver Vicki Draves selected for the Most Outstanding Alumnus of the year at City College of San Francisco?","2005","I cannot verify who was the diver selected in prior years but I can tell you that prior to 2024 she was selected as the Most Outstanding Alumna of the Year at the University of Iowa and the University of Wisconsin-Milwaukee, not the City College of San Francisco",FALSE,"The Given Answer does not address the question but instead provides extraneous information about a person's awards.",llm_rejected,1.95
1025,"Geography","Date","In which year was the municipality of La Pintada, Antioquia, Colombia, founded?","1815","1850",FALSE,"The Given Answer contains a different year.",llm_rejected,1.95
1026,"","","From which university did Raissa M. D'Souza complete her B.S. in physics?","University of Illinois at Urbana–Champaign.","I cannot verify where Raissa M. D'Souza completed her B.S. in physics.",FALSE,"Raspberry Pi does not match the expected answer, as it is a different topic and a microcomputer, whereas the expected answer is about University of Illinois at Urbana–Champaign.",llm_rejected,1.95
1027,"Sports","Person","Who won the bronze medal in the women's individual foil during the 1964 Summer Olympics?","Antonella Ragno-Lonzi","Karin Henrich of Germany",FALSE,"The Given Answer incorrectly named the athlete as Karin Henrich instead of Antonella Ragno-Lonzi.",llm_rejected,1.95
1028,"Politics","Date","What day, month, and year was the largest donor of the Liberal Democrats party in the UK as of 2005 born?","April 19, 1966","I cannot provide information about a private citizen's birthdate. Is there anything else I can help you with?",FALSE,"Provides no factual information about the date of birth but rather defers to privacy concerns instead.",llm_rejected,1.95
1029,"Art","Place","What is the name of the high school from which American painter Kathleen Gemberling graduated?","Garfield","I cannot verify that information about Kathleen Gemberling's graduation.",FALSE,"Does not answer the question and contains irrelevant personal information.",llm_rejected,1.94
1030,"Science and technology","Other","What is the number and name of the first asteroid to have a diacritical character in its name?","61 Danaë","S/2014 (136472) 1",FALSE,"The Given Answer refers to a specific celestial body, whereas the Expected Answer is the name of a figure from Greek mythology.",llm_rejected,1.94
1031,"TV shows","Number","How many episodes of ""Harold and the Purple Crayon"" did Van Dyke Parks work on as a composer?","12","None, but he co-wrote some songs for it.",FALSE,"The given answer does not provide the correct numerical value.",llm_rejected,1.94
1032,"Music","Person","Who played baritone saxophone on the 1958 album *Basie Reunion*?","Jack Washington","Huck Sully",FALSE,"The given answer does not match the expected name.",llm_rejected,1.94
1033,"Other","Place","From which Israeli university did Judith Feist Hemmendinger receive her master's degree?","Bar-Ilan University","Tel Aviv University.",FALSE,"Wrong university name.",llm_rejected,1.94
1034,"Music","Other","What is the duo name of the singers that Clint Ballard Jr. discovered in 1957 and became their manager?","Kalin Twins","The Everly Brothers",FALSE,"The Given Answer provides the wrong information, naming a different musical duo.",llm_rejected,1.93
1035,"Geography","Place","In what town was the former mayor of Brasov, Romania, George Scripcaru, born?","Doljești, Neamț County, Romania","I couldn't find information on a former mayor named George Scripcaru from Brasov, Romania.",FALSE,"Does not answer the question and provides incorrect location (Brasov instead of Doljești) and information about a former mayor, which is not relevant to the expected answer.",llm_rejected,1.93
1036,"Politics","Person","Who was the first African American to be elected Speaker of the Michigan House of Representatives?","Rep. Joe Tate","William D. Brodie",FALSE,"The Given Answer contains an incorrect name and different party affiliation (Rep. is likely referring to Rep. Joe Tate of Florida, not William D. Brodie)",llm_rejected,1.93
1037,"Art","Date","What year was the first time that William Kentridge appeared in the Time 100?","2009","I cannot verify when William Kentridge appeared on Time 100.",FALSE,"Does not provide information about the year William Kentridge appeared on Time 100.",llm_rejected,1.93
1038,"History","Person","What's the full name of the MS Ramaiah Medical College founder?","Mathikere Sampige Ramaiah","MS Ramaiah (Mohammed Sadiq)",FALSE,"Mismatched name, extra information (""Mohammed Sadiq"")",llm_rejected,1.93
1039,"Sports","Number","What is the height in feet of Stephen Rodger Waugh, the Australian former international cricketer?","5 ft 10 in","I couldn't find that information.",FALSE,"The Given Answer does not provide any factual information.",llm_rejected,1.92
1040,"Geography","Place","Cylindrovertilla kingi is endemic to which country?","Australia","Australia.",TRUE,"The Given Answer matches the Expected Answer exactly, containing only the same information without any variations.",llm_verified,2.02
1041,"Video games","Other","What new species introduced in D&D's Unearthed Arcana 2022 ""Character Origins"" has a head resembling that of an animal?","Ardlings","The Kuo-Toa.",FALSE,"Incorrect name; Kuo-Toa is a different creature.",llm_rejected,2.02
1042,"Science and technology","Other","Which theory of emotion proposes the idea of the fight-or-flight response?","Cannon-Bard","The Theory of Emotional Regulation by Paul Ekman.",FALSE,"Does not match the expected answer as it refers to the theory of emotional regulation, whereas the expected answer specifically mentions Cannon-Bard.",llm_rejected,2.02
1043,"Politics","Person","Who was Patricia Bullrich's first husband?","Marcelo Langieri","Carlos Menem",FALSE,"The Given Answer contains incorrect information about the person's name.",llm_rejected,2.01
1044,"Politics","Date","In what month and year was Sergio Chiamparino re-elected as the mayor of Turin with 66.6% of the votes, defeating the center-right coalition candidate Rocco Buttiglione?","May-06","I cannot verify this information.",FALSE,"The Given Answer does not provide the required factual information.",llm_rejected,2.01
1045,"History","Person","Who among the people who proposed the three-stage system in an article titled ""Stone Age Cultures of South Africa"" was a civil engineer?","Clarence van Riet Lowe","I cannot verify that any person is reported to have proposed a three stage system as outlined in the article ' Stone Age Cultures of South Africa'. Can I help you with something else?",FALSE,"The Given Answer fails to provide any factual information about Clarence van Riet Lowe.",llm_rejected,2.01
1046,"Video games","Person","Who is the credited conductor on the Super Mario Galaxy Original Soundtrack: Platinum Version?","Koji Haishima","Shigeru Hanaoka",FALSE,"The Given Answer does not match the Expected Answer's name, providing incorrect information instead.",llm_rejected,2.01
1047,"Geography","Place","What is the name of the discovery site of the 454 Mathesis in 1900?","Heidelberg (024)","The discovery site of the 454 Mathesis was Antarctica.",FALSE,"The Given Answer does not match the Expected Answer because it incorrectly states that Heidelberg is related to the 454 Mathesis discovery site and provides incorrect information about its location.",llm_rejected,2.01
1048,"Other","Place","At which university was Seiko Harumi affiliated when she published ""The Facilitative Use of Learner-Initiated Translanguaging in Japanese EFL Contexts""?","The School of Oriental and African Studies University of London","I cannot verify where Seiko Harumi published her paper.",FALSE,"The Given Answer does not address the question about the School of Oriental and African Studies University of London.",llm_rejected,2.00
1049,"Science and technology","Number","What was the memory bandwidth of the Nvidia GeForce2 MX200 (2001) in gigabytes per second?","1.328","16 GB/s.",FALSE,"Extra detail (""GB/s"") is not present in the expected answer.",llm_rejected,2.00
